Filename	Tokens	AWL	TTR	#	$	''	,	-LRB-	-RRB-	.	:	AMP	ANDC	CAUS	CC	CD	CONC	COND	CONJ	DEMO	DEMP	DPAR	DT	DWNT	EMPH	EX	FPP1	FW	GER	HDG	IN	INPR	JJ	LS	NEMD	NN	NOMZ	OSUB	PDT	PHC	PIN	PIT	PLACE	POMD	POS	PRED	PRMD	PRP	PRPS	QUAN	QUPR	RB	RP	SPP2	SYM	SYNE	THAC	THVC	TIME	TO	TOBJ	TPP3	TSUB	UH	VB	VBD	VBG	VBN	VPRT	WDT	WP	WPS	XX0	[BEMA]	[BYPA]	[CONT]	[PASS]	[PASTP]	[PEAS]	[PIRE]	[PRESP]	[PRIV]	[PROD]	[PUBV]	[SERE]	[SMP]	[SPAU]	[SPIN]	[STPR]	[SUAV]	[THATD]	[WHCL]	[WHOBJ]	[WHQU]	[WHSUB]	[WZPAST]	[WZPRES]	``
145_TheGiverLoisLowry_2.txt.txt	5098	4.3864	0.577500	0	0	2.6285	7.7874	0	0	8.4347	1.0004	0.3531	1.1377	0.1962	1.9223	0.5885	0.2354	0.2550	0.0196	0.5296	0.4708	0.1765	7.3362	0.2550	0.4315	0.4512	3.0993	0.0588	0.8827	0.0588	1.6281	0.0785	4.2762	0	0.0981	18.3798	1.5692	0.0981	0	0.6669	7.7285	1.4908	0.3138	0.3335	0.5100	0.9612	0.7062	0	0.0196	1.0592	0.2942	5.1785	0.2354	1.2358	0	0.2746	0.0785	0.4315	0.6277	1.1573	0.1962	7.5324	0.0981	0.1177	3.1581	11.1809	1.8635	3.4327	2.8246	0.1569	0.8435	0.0196	1.1769	2.2166	0.0588	1.7458	1.0789	0.1177	1.6281	0	0.3335	2.8443	0.2354	1.1965	0.0785	0.1177	0.3923	0	0.1569	0.6277	0.4904	0.1569	0.0196	0.1765	0.1962	0.0392	0.1569	2.7266
123_Paulsen1986Hatchet_4.txt.txt	5060	3.9640	0.427500	0	0	0.0791	6.3439	0	0	4.7628	0.4743	0.1383	1.1067	0.1186	3.8340	1.5217	0.0395	0.1976	0.0395	0.5138	0.2767	0.0198	9.4862	0.4545	0.7905	0.2569	0.1779	0	0.4743	0.0395	1.8379	0.1779	5.3360	0	0.0395	17.7273	0.1779	0.1976	0	0.8696	9.0119	2.0751	0.6917	0.8893	0.0395	0.6324	0.3162	0	0	1.0474	0.1976	4.5257	0.6522	0.0791	0.0198	0.2174	0.0198	0.2174	0.5336	2.0158	0.0988	8.9130	0.1976	0	4.0909	10.5336	2.2925	2.9447	0.5138	0.0593	0.2767	0	0.9881	1.3834	0.0198	0.3755	0.2174	0.1186	1.8182	0	0.4941	2.2332	0.2964	0.0791	0.0395	0.2174	0.2174	0.0198	0.1976	0.2767	0.2767	0.0395	0.0198	0	0	0.0593	0.3162	0.0988
180_PRATCHETT2001DW28ENTS_2.txt.txt	5192	4.0223	0.545000	0	0	4.1795	7.1071	0	0	10.8051	0.4237	0.1733	1.4060	0.1733	1.7912	0.8089	0.0385	0.4237	0.1156	0.6741	0.5008	0.1926	9.3028	0.1541	0.8475	0.2311	2.4461	0.0770	0.2696	0.0193	1.2327	0.1156	3.8521	0	0.1156	20.1464	0.2696	0.0193	0.0385	0.3467	7.4345	2.0994	0.6741	0.7126	0.3852	0.5393	1.3097	0.0963	0	0.9245	0.6934	3.8906	0.6356	2.5616	0	0.0963	0	0.1541	0.2696	1.4445	0.0193	4.7573	0.0193	0.6741	5.5470	8.5516	2.0031	1.5986	4.6995	0.1733	0.7704	0	1.6371	1.8105	0.0193	3.6595	0.3467	0.0770	0.6163	0	0.1926	1.9068	0.2119	2.2535	0.1348	0.0770	0.2696	0.0193	0.3659	0.1926	0.5586	0.1348	0	0.2119	0.1541	0	0.2889	5.0655
103_SNOW1974ACOANISH_3.txt.txt	5216	4.1587	0.547500	0	0	3.0867	6.6526	0.0192	0.0192	10.1227	0.9011	0.3067	0.4218	0.1150	1.3229	0.8052	0.2109	0.4026	0.0575	0.8627	0.9586	0.0767	6.0391	0.1725	1.0161	0.3834	4.2178	0	0.3451	0.0767	1.8980	0.1725	5.2531	0	0.3451	15.2224	0.9394	0.1150	0	0.2876	7.6879	2.1664	0.4026	1.2078	0.4218	1.3995	0.7477	0.0575	0.0192	1.1887	0.5943	4.8696	0.2301	2.5690	0	0.3067	0.0192	0.3834	0.6327	1.7063	0.0575	5.1189	0	0.1725	5.0613	7.4578	1.9555	2.6649	5.6557	0.2109	0.7094	0	2.6649	2.9716	0.0383	3.9494	0.4601	0.0192	1.4571	0.0383	0.2301	2.8949	0.3643	1.1887	0.0383	0.2684	0.3451	0	0.4218	0.2301	0.5560	0.1917	0.0383	0.1150	0.0767	0.0192	0.0959	3.1058
197_PRATCHETT2005THESATCH.env2_2.txt.txt	5065	4.5771	0.580000	0	0	0.9674	7.1866	0.1579	0.1579	5.9033	1.2636	0.2567	1.4610	0.1185	1.6782	0.8687	0.0592	0.2567	0.2764	0.8292	0.3949	0.0987	10.4245	0.1579	1.2241	0.2962	0.8292	0.0592	0.1777	0.0395	1.6782	0	6.7325	0	0.1185	23.8105	1.6584	0.0987	0	0.3554	10.0691	1.8954	0.8292	0.5726	0.5331	0.6713	0.3949	0	0	1.1254	0.4146	4.1461	0.1974	0.5528	0	0.2172	0.1185	0.3751	0.3159	1.5400	0.0395	2.6851	0.2962	0.0592	3.4946	6.3179	1.8954	2.2310	3.8894	0.2567	0.4541	0	0.7502	1.5795	0.1382	1.0267	0.7700	0.1185	0.6713	0.0395	0.2369	1.2833	0.1579	0.5923	0.1382	0.1382	0.4541	0	0.0790	0.2962	0.0592	0.1185	0	0.0395	0.0790	0.1185	0.2172	0.9872
166_MatildaDahlRoald_3.txt.txt	5082	4.1454	0.532500	0	0	3.6993	5.0571	0	0	9.8583	0.7477	0.4526	0.5116	0.0394	2.0071	0.9445	0.0984	0.2165	0.0394	0.8855	0.3739	0.1771	7.7529	0.0787	0.4919	0.2558	2.8335	0.2361	0.3542	0.0197	1.6135	0.2361	4.9980	0	0.2755	19.1263	0.3542	0.1181	0	0.5706	8.3432	2.1251	0.3739	0.6297	0.3542	0.5116	0.8658	0	0.0197	0.8855	0.4526	5.1751	0.6494	3.0303	0.0394	0.1377	0.0394	0.2165	0.6297	1.5742	0.0394	5.1161	0.0984	0.2361	5.4703	7.3200	2.5384	1.9481	4.1716	0.1181	0.7871	0	1.2397	1.9087	0.0787	1.9874	0.3935	0.0787	0.8658	0	0.3148	1.7906	0.4132	1.1806	0.0197	0.0984	0.3542	0	0.3935	0.3542	0.1771	0.1181	0.0197	0.1771	0.1181	0	0.2952	3.6009
124_PRATCHETT1987DW04MORT_3.txt.txt	5174	4.1641	0.550000	0	0	3.1504	6.8419	0	0	8.6780	0.1933	0.2319	0.9664	0.0966	1.7395	0.4252	0.1933	0.3865	0.0773	0.4059	0.4832	0.1739	9.7024	0.2899	0.6765	0.5798	2.3966	0.0580	0.3286	0.0193	1.6622	0.0773	4.9478	0	0.2899	18.7283	0.6378	0.0387	0	0.6571	8.5814	2.0874	0.9470	0.7344	0.3865	0.6765	0.8504	0.0193	0	1.1983	0.3865	4.8898	0.6958	1.7974	0	0.1353	0.0193	0.0966	0.3092	1.3143	0.0966	4.8705	0.1739	0.2126	4.1361	9.5864	1.5655	2.2806	3.9428	0.2126	0.4252	0.0193	1.3336	1.6428	0.0773	2.8218	0.5412	0.1353	0.6378	0.0193	0.3286	2.1647	0.1546	1.9521	0.0580	0.1160	0.5218	0	0.1739	0.1353	0.4059	0.0966	0.0387	0.0580	0	0.1160	0.1160	3.0537
196_MCEWAN2005SATURDAY.en_4.txt.txt	5070	4.3343	0.517500	0	0	0.6903	8.4221	0.0197	0	6.0947	1.2032	0.0197	1.3609	0.0986	2.0710	1.0651	0.1183	0.1775	0.0197	0.6509	0.5917	0.0197	8.2840	0.2170	0.4142	0.2367	1.2623	0	0.4931	0	1.5385	0.0789	6.0947	0	0.1578	20.8087	1.3018	0.1578	0	0.7298	9.1716	1.4793	0.6114	0.7890	0.4536	0.9862	0.9467	0	0.0394	0.9665	0.1775	4.1617	0.3156	0.8876	0	0.2170	0	0.1578	0.6903	1.5976	0.0394	8.9349	0.1578	0.0789	4.4181	3.4122	2.5049	1.4793	6.3511	0.0986	0.4734	0	0.8284	1.8343	0	2.2091	0.6509	0.0394	0.3550	0.0394	0.2761	1.8540	0.1775	0.5523	0.0197	0.0986	0.2367	0	0.0986	0.3353	0.4734	0.0592	0	0	0.0394	0.0394	0.2564	0.6509
146_BEChildrenMcEwanIanTheDaydreamer_1.txt.txt	5094	4.1594	0.455000	0	0	1.4920	5.9089	0.0393	0.0393	8.4217	0.3534	0.2748	1.1190	0.0393	2.6502	0.6086	0.0589	0.3926	0.1178	0.7460	0.4711	0.0982	8.0094	0.1767	0.7656	0.1963	1.0404	0	0.5497	0	1.6294	0.0982	4.5544	0	0.1767	20.7695	0.7067	0.1570	0	0.6086	9.0695	1.3938	0.6675	0.5889	0.4908	1.0993	0.7656	0.0196	0	0.8245	0.2356	4.2599	0.5300	1.0012	0	0.2356	0	0.2356	0.4515	1.5508	0.0982	8.8536	0.1963	0.1178	3.8280	10.0903	2.2183	2.2183	1.6490	0.0785	0.3926	0	1.0404	2.2183	0.0393	1.5705	0.9227	0.0393	0.5889	0.0196	0.2945	1.6490	0.0589	0.7460	0	0.3337	0.2748	0	0.0982	0.2945	0.2552	0.1178	0.0393	0	0.1767	0.1570	0.2748	1.4723
142_PRATCHETT1992DW14DIES_3.txt.txt	5113	4.1099	0.515000	0	0	4.8113	6.9235	0.0196	0.0196	10.8156	0.9975	0.2738	0.7628	0.0782	1.9754	0.5476	0.0391	0.2151	0.0782	0.5085	0.6063	0.2543	7.9210	0.2347	0.9779	0.6063	2.0731	0.1565	0.4889	0.0391	1.3104	0.0391	4.8308	0	0.0587	22.8828	0.4889	0.2151	0.0587	0.3716	8.1361	1.7211	0.7236	0.5476	0.5476	0.8410	0.6650	0.1956	0	1.2126	0.5476	4.5375	0.3912	1.8580	0	0.0391	0.0196	0.0782	0.3912	1.2126	0.0782	5.3198	0.0587	0.4889	3.5204	7.9210	2.0536	1.5060	5.2807	0.1369	0.6650	0.0391	1.3495	2.3274	0.0196	3.7551	0.2934	0.0391	0.3716	0	0.3520	1.9558	0.2934	2.0340	0.0587	0.0196	0.2738	0	0.2151	0.1760	0.4498	0.1760	0.0196	0.0587	0.0196	0.1173	0.2543	4.5961
197_PRATCHETT2005THESATCH.env2_1.txt.txt	5035	4.5609	0.555000	0	0	1.8471	8.1430	0.2185	0.2185	6.2165	1.2910	0.2582	1.2314	0.2582	1.7676	0.9533	0.0596	0.1986	0.3376	1.1321	0.7349	0.1192	8.9573	0.3376	0.8937	0.4767	1.5293	0	0.3575	0.0596	1.5889	0.0397	6.1172	0.0199	0.3376	20.8540	2.0258	0.0596	0.0199	0.4568	9.4737	2.6415	0.3178	0.6951	0.4767	0.7944	0.2979	0	0	1.1718	0.3376	4.9057	0.2383	0.3774	0	0.3972	0	0.4568	0.6951	1.5889	0.1192	2.1450	0.2781	0.1192	3.9126	4.9454	1.4896	2.9791	5.7597	0.4568	0.7944	0.0199	1.1718	2.1251	0.1589	0.9136	0.9930	0.0794	1.0924	0.0794	0.2383	2.2046	0.1390	1.3307	0.1589	0.0993	0.6753	0	0.1589	0.2582	0.3774	0.1787	0.0794	0.0596	0.1589	0.0794	0.1787	1.8471
109_Auel1980ClanCaveBear_3.txt.txt	5116	4.0680	0.532500	0	0	1.0751	5.9030	0	0	7.0172	0.3323	0.1173	0.8991	0.0391	2.2674	0.2541	0.1368	0.3127	0.0391	0.4691	0.4691	0.1368	6.1181	0.3127	0.9969	0.0977	1.6810	0	0.4300	0.0782	1.3683	0.0195	4.3980	0	0.1368	19.7420	0.7232	0.0977	0	0.6841	8.6591	1.2510	0.4691	1.0164	1.1532	1.4464	1.1728	0	0	0.9187	0.2737	4.1243	0.3323	1.0164	0	0.1759	0.0195	0.1759	0.5864	1.8374	0.0391	10.1056	0.2737	0.0391	5.1016	9.2064	1.4269	2.7170	2.9320	0.1173	0.5668	0	1.9156	2.5215	0.0195	2.1892	0.8405	0.0391	1.3487	0	0.1955	1.8569	0.1564	0.4300	0	0.1173	0.4691	0	0.1368	0.3518	0.4691	0.0782	0	0.0195	0.2737	0.0977	0.2150	1.0751
137_Avi1990TrueCharlotteDoyle_4.txt.txt	5046	4.0349	0.550000	0	0	2.7745	6.1633	0	0	9.8692	0.8918	0.1585	0.7531	0.0595	1.8430	1.1692	0.1387	0.3765	0.0793	0.7927	0.4558	0.1982	7.2335	0.4558	0.6540	0.1387	9.3539	0.0991	0.6143	0	1.8034	0.1784	3.9834	0	0.0991	16.8648	1.0305	0.1585	0	0.2378	7.7685	1.3674	0.4162	0.8323	0.4756	0.5747	0.8720	0	0	0.9909	0.0793	4.8355	0.4360	1.7836	0.1387	0.4558	0.0198	0.1982	0.7729	2.1799	0.0793	3.1708	0.0595	0.1784	5.5291	10.6223	1.5260	1.9223	2.2394	0.0991	0.7333	0	1.1098	1.7440	0.0595	1.3080	0.3964	0.0793	0.6738	0.0396	0.2973	2.2592	0.4360	1.2089	0	0.1585	0.2973	0	0.3369	0.6143	0.2378	0.1585	0	0.0793	0.0991	0.0396	0.1585	2.7348
108_IndianintheCupboard_1.txt.txt	5170	4.0894	0.550000	0	0	2.9400	6.2669	0.1741	0.1741	8.7234	0.2128	0.2515	0.8897	0.1354	2.4758	0.9478	0.0774	0.4836	0.0580	0.2708	0.3868	0.3095	5.9961	0.1934	0.4836	0.2128	1.2379	0.2515	0.3482	0.0774	1.8375	0.0774	4.6035	0	0.1547	20.6963	0.5416	0.0387	0	0.3868	9.2456	1.0832	0.6770	0.4642	0.7544	0.8317	0.6576	0.1547	0	1.3733	0.3675	4.7776	0.5416	2.0309	0	0.3482	0.0193	0.1354	0.5029	1.8956	0.0193	8.0658	0.0387	0.1934	5.0097	8.9168	2.4565	1.6441	2.5919	0.2515	0.4255	0.0193	1.6828	1.6828	0	2.5725	0.3482	0.0387	0.5609	0.0387	0.2901	1.4894	0.2515	1.0638	0.1354	0.0387	0.2515	0.0193	0.4642	0.1741	0.4062	0.0193	0	0.0580	0	0.0580	0.1934	2.9207
140_ADAMS1992MOSTLESS_3.txt.txt	5087	4.3517	0.520000	0	0	1.4940	5.7598	0	0	6.8999	0.5308	0.7470	0.8453	0.1769	2.1231	0.7863	0.0786	0.1966	0.0983	0.4914	0.7863	0.2949	8.4136	0.2949	1.0222	0.4521	0.9043	0.0983	0.6291	0.0590	1.3564	0.1179	5.8777	0	0.1179	16.7486	1.0812	0.1966	0.0197	0.8060	8.7674	2.7914	0.5111	0.3342	0.3145	0.7863	0.8453	0	0	1.3761	0.5504	5.8974	0.1966	0.6880	0.0197	0.0590	0.0393	0.2556	0.6684	2.1624	0.1769	5.3273	0.1376	0.1573	4.6000	8.9837	2.4769	2.3590	2.3196	0.5701	0.6880	0	1.1991	2.3000	0.0786	1.8282	0.6094	0.0197	1.0812	0.0393	0.3145	1.9855	0.2556	0.9436	0.2162	0.1769	0.4914	0	0.4325	0.2949	0.3538	0.1966	0.0393	0.0983	0.2752	0.1179	0.1179	1.5726
179_PRATCHETT2001DW27HERO_2.txt.txt	5206	4.3037	0.560000	0	0	0.5955	7.8947	0	0	8.3365	1.3446	0.4994	1.0565	0.0384	1.3638	0.5378	0.0960	0.4226	0.1153	0.6915	0.5186	0.2881	8.5286	0.2881	0.9412	0.5570	3.4768	0.4994	0.4226	0.0192	1.4599	0.0768	4.2643	0	0.2689	21.3792	0.5186	0.1153	0.0384	0.4802	7.7411	1.8056	0.4034	0.9988	0.4610	0.7491	0.9988	0.0384	0	1.2870	0.5186	4.4372	0.3650	1.4599	0	0.2113	0.0192	0.1537	0.5570	1.6904	0.0960	3.6688	0.1537	0.3650	4.8598	7.8179	1.9017	1.6327	4.8982	0.2305	0.4418	0.0192	1.3254	1.9593	0	2.7468	0.4802	0.0576	0.6147	0.0576	0.3265	1.9593	0.2113	2.4587	0	0.1537	0.4610	0	0.1729	0.1729	0.3650	0.1345	0	0	0.0960	0.0384	0.1345	0.3842
194_CressidaCowellHowtoTrainYoHowtoBeaPirate_4.txt.txt	5100	4.4512	0.520000	0	0	3.9412	7.5490	0.4510	0.4510	8.4510	1.9608	0.4902	0.8824	0.0588	1.5294	1.5294	0.0392	0.2941	0.0588	0.7843	0.4510	0.1765	9.0000	0.2353	0.8824	0.3137	1.9020	0.3333	0.5686	0	1.1176	0.0784	5.8235	0	0.0784	25.0980	0.3137	0.1176	0	0.8627	9.3529	1.8235	0.5098	0.6078	0.6667	0.5490	0.5490	0.0196	0.0196	0.6863	0.4314	4.1373	0.2941	1.5490	0.0196	0.2353	0	0.0980	0.2745	1.2353	0.0196	4.0392	0.0980	0.2941	3.3137	7.5686	2.1176	1.4706	3.5686	0.1176	0.4706	0.0196	1.2745	1.9216	0.0980	1.8431	0.4510	0.0784	0.5098	0.0392	0.3529	1.5490	0.1373	1.3725	0.0392	0.0588	0.2745	0.0196	0.2549	0.1961	0.2353	0.0588	0.0392	0.0196	0.0784	0.0588	0.3725	3.9412
164_BEChildrenRowlingJHarryPotterandtheChamberofSecrets_2.txt.txt	5207	4.3451	0.537500	0	0	3.1496	7.2403	0.0384	0.0384	7.5859	1.4404	0.2881	0.9795	0.0960	1.6132	0.9410	0.0960	0.1152	0.1344	0.5569	0.3073	0.2113	7.1634	0.2305	0.6338	0.2689	2.1894	0.1344	0.4609	0.0192	1.6900	0.1536	4.9357	0.0192	0.0768	23.1995	0.4609	0.0768	0.0384	0.7874	8.9687	1.2099	0.5761	0.5954	0.7490	0.5761	0.6146	0.0192	0	0.9795	0.2881	4.7052	0.6146	1.9397	0	0.0960	0.0192	0.0768	0.4225	1.4020	0.0384	5.2429	0.0960	0.2305	3.9370	8.7190	3.1304	1.9781	3.4953	0.0576	0.8258	0.0192	1.0947	1.7092	0.0192	2.6503	0.5377	0.0192	0.7298	0.0192	0.5761	1.3828	0.1344	1.5364	0.0192	0.1152	0.2497	0.0192	0.2497	0.1920	0.3073	0.1536	0.0192	0.1152	0.0576	0.0960	0.3073	3.0920
118_ScottCard1985EndersGame_3.txt.txt	5157	4.1177	0.492500	0	0	1.9779	6.4185	0	0	8.6097	0.3684	0.0776	1.3380	0.2133	1.9779	0.6011	0.0776	0.3684	0.1551	0.9696	0.4848	0.1163	7.7952	0.3296	0.7950	0.2715	2.3075	0	0.3103	0.1745	1.5707	0.3103	3.8588	0	0.0582	19.2554	0.4266	0.2909	0	0.6011	8.3576	2.2882	0.4654	0.6981	0.6981	0.8532	0.4848	0.0194	0	1.4931	0.4072	5.3519	0.4072	1.3962	0	0.1745	0.0194	0.1939	0.6399	1.4931	0.0582	6.3991	0.1163	0.1745	4.7314	8.0085	1.9197	1.9391	4.2079	0.0776	0.5430	0	2.1136	2.1136	0.0194	2.8117	0.6011	0.0582	0.7950	0	0.4266	2.1330	0.2327	0.6399	0	0.0194	0.2909	0	0.2327	0.3684	0.2715	0.2327	0	0.0194	0.1939	0.0582	0.1745	1.9779
188_BEChildrenRowlingJHarryPotterandtheOrderofthePhoenix_4.txt.txt	5127	4.3948	0.515000	0	0	2.8672	7.2752	0	0	6.2025	0.9167	0.2146	0.6437	0.1170	1.5799	0.5851	0.1755	0.3511	0.1170	0.4681	0.3706	0.2536	6.4755	0.3316	0.7217	0.1755	1.8334	0.0390	0.5071	0.0585	1.8139	0.0975	4.7201	0	0.1560	19.6216	1.0923	0.1560	0	0.6241	8.9526	1.1703	0.5656	0.5851	0.6632	0.5656	0.7022	0	0	1.1313	0.4291	5.2467	0.6241	1.8139	0	0.2146	0.0585	0.1560	0.7997	1.8724	0.1365	7.0021	0.0780	0.4486	4.1545	9.0891	2.8282	2.2040	2.7501	0.2926	0.8387	0.0390	1.6774	1.3263	0.0195	1.9114	0.4291	0.0585	1.1508	0.0975	0.2731	1.7554	0.4681	1.8529	0.1365	0.2341	0.3706	0.0195	0.0780	0.3316	0.3121	0.1560	0.0195	0.0585	0.0780	0.1365	0.3121	2.8672
104_BunniculaDeborahHowe_3.txt.txt	5138	4.0687	0.512500	0	0	2.7443	7.2791	0.1946	0.1946	7.9019	0.9148	0.1362	0.9342	0.1557	1.8490	0.6617	0.0389	0.2336	0.2141	0.9342	0.5450	0.2725	7.3375	0.1362	0.6423	0.2725	6.2086	0.0195	0.4866	0.0973	1.5570	0.0584	4.5932	0	0.1168	20.6306	0.7007	0.2725	0	0.6228	8.7972	1.1872	0.2919	0.5060	0.5255	0.6812	0.7201	0.0584	0.0195	1.1288	0.3698	3.9120	0.5255	1.4208	0	0.1557	0.0389	0.1752	0.5644	1.7322	0.0973	4.5154	0.1557	0.4476	4.4181	8.0381	1.9074	1.9268	4.0872	0.1168	0.7591	0.0195	1.1872	1.9268	0.0389	2.2577	0.5255	0.0195	0.9537	0.0389	0.2141	2.1604	0.0973	1.0510	0.0973	0.0973	0.3503	0	0.1362	0.5255	0.4476	0.1557	0	0.0973	0.0195	0.0779	0.1752	2.7443
147_PRATCHETT1994DW16USIC_3.txt.txt	5103	4.1438	0.495000	0	0	5.1342	6.5452	0.0588	0.0588	11.8950	1.1170	0.2156	0.6663	0.1372	1.6265	0.5879	0.0784	0.1960	0.0784	0.6467	0.9210	0.2743	7.6426	0.2548	0.7643	0.5879	2.7631	0.1176	0.2939	0.0196	1.1758	0.0392	4.1152	0	0.1568	21.8695	0.5291	0.0980	0.0392	0.4899	8.1325	2.4691	0.6467	0.6663	0.5487	0.8426	0.6859	0.0196	0	1.1170	0.6859	4.2916	0.4703	2.2536	0.0196	0.1960	0.0392	0.0392	0.2743	1.4697	0.0196	3.9781	0.1568	0.5095	4.1740	8.6616	1.7833	1.6461	5.4870	0.2156	0.7251	0.0196	1.6853	2.2732	0.0196	3.9389	0.3723	0	0.3919	0.0392	0.2352	1.8421	0.2352	2.5475	0.0980	0.1764	0.2548	0.0196	0.2352	0.3135	0.4703	0.1960	0.0196	0.0588	0.0784	0.1176	0.1568	4.8403
121_AbbyandtheMysteryBabyAnnM.Martin_4.txt.txt	5182	4.0228	0.460000	0	0	3.4736	6.4647	0.2123	0.2123	10.1505	0.3088	0.1930	1.1579	0.1351	1.8526	0.5982	0.0965	0.5403	0	0.5596	0.4631	0.1351	5.6928	0.1544	1.1386	0.1351	6.4454	0	0.4824	0.1158	1.8333	0.1351	3.3385	0	0.1158	17.8310	0.4824	0.1544	0	0.5017	6.8892	1.3508	0.4052	0.6368	0.6368	0.8684	0.9456	0.0193	0.0386	0.9263	0.6561	4.6314	0.7333	1.1772	0	0.0965	0.0772	0.2509	0.5596	2.1227	0.0772	6.3489	0.0579	0.4438	5.0174	11.0189	2.5087	1.6210	3.6665	0.0965	0.9070	0	1.4280	1.9876	0.0193	3.3578	0.4245	0	0.5017	0.0386	0.2702	2.8946	0.2316	2.1420	0.0193	0.0965	0.4438	0	0.4438	0.7526	0.5017	0.2702	0.0193	0.1544	0.0579	0.0193	0.0965	3.4736
155_PRATCHETT1996JOHNBOMB_2.txt.txt	5234	4.0399	0.505000	0	0	4.6427	6.4005	0.0191	0.0191	11.2916	1.0126	0.2293	0.9362	0.1146	1.3947	0.9171	0.1528	0.3439	0.0764	0.5541	0.6496	0.1337	6.9163	0.4203	1.0508	0.8024	2.7512	0	0.2484	0.1337	1.6622	0.0573	4.3179	0.0191	0.0955	18.9148	0.7833	0.0764	0	0.2484	7.3366	2.7321	0.6114	0.8980	0.5923	0.8024	0.8980	0.0955	0	1.4138	0.5159	5.3305	0.5923	2.1207	0	0.2675	0.0191	0.1528	0.3630	1.0126	0.0382	4.2797	0.1146	0.5350	4.0122	9.8204	2.0825	1.7195	5.0439	0.0764	0.9553	0	1.8724	2.5411	0	4.2988	0.2484	0.0191	0.7260	0	0.2293	2.0634	0.2102	2.9041	0.0382	0.0955	0.4585	0	0.4203	0.1146	0.4968	0.2484	0	0.2102	0.1146	0.0955	0.2102	4.4899
132_NumbertheStarsLoisLowry_4.txt.txt	5097	4.2713	0.515000	0	0	3.5315	6.7883	0.0196	0	10.2806	0.7455	0.2158	1.3930	0.0196	1.9031	0.6867	0.0589	0.3728	0.0785	0.5690	0.2551	0.1373	7.9262	0.3728	0.7259	0.2551	3.0018	0	0.4709	0.0785	0.9221	0.0589	3.9435	0	0.2551	21.0124	0.6867	0.1962	0	0.7259	7.6908	1.4322	0.8436	0.5297	0.5690	1.2164	1.1379	0	0	0.7259	0.2747	4.7479	0.2747	1.6676	0	0.2158	0.1570	0.3335	0.7848	1.2164	0.1177	6.7883	0.0589	0.1177	4.2182	10.0844	1.6873	1.7265	3.8454	0.0785	0.4316	0	1.1575	2.4524	0.0392	1.4126	0.4512	0.0785	0.6867	0	0.3335	1.7069	0.1373	1.2753	0.0392	0.1177	0.2747	0	0.2551	0.4905	0.2747	0.3139	0.0196	0.1373	0.0196	0.1373	0.1373	3.6296
196_MCEWAN2005SATURDAY.en_2.txt.txt	5054	4.4741	0.600000	0	0	0.3759	8.0926	0.0198	0.0198	5.2038	1.3257	0.0396	0.6332	0.0396	2.0380	1.2268	0.1187	0.1781	0.1385	0.5342	0.2572	0.0594	9.9921	0.2572	0.4749	0.3166	0.1583	0.0396	0.6134	0.0198	1.8401	0.2374	7.3209	0	0.0791	23.3874	1.8401	0.0791	0.0198	0.7717	11.3376	1.2861	0.4947	0.6529	0.7123	0.6134	0.4155	0	0	0.7519	0.0989	4.1947	0.2968	0.3957	0.0198	0.1979	0.0396	0.1583	0.4947	1.4840	0.0791	7.1231	0.0989	0.0396	3.1065	1.3455	1.9786	2.1171	6.8856	0.2770	0.4353	0.0198	0.5738	1.7214	0.0791	1.7214	0.8508	0.1583	0.4749	0.0791	0.3759	1.2663	0.1583	0.4947	0.0594	0.1583	0.3364	0	0.0594	0.3759	0.2176	0.0989	0.0791	0	0.1385	0.1187	0.2572	0.3759
176_HowTheChildrenBecameStars_4.txt.txt	5075	4.2069	0.507500	0	0	1.0640	3.7044	0.0394	0.0394	6.4631	0.7488	0.3941	0.5123	0.0591	3.0148	2.5025	0.0197	0.2759	0.1182	0.5714	0.1773	0.0788	9.6946	0.1379	0.9655	0.2167	0.9458	0.2167	0.4335	0.0197	1.6355	0.0591	4.9064	0	0.0985	24.0197	0.3153	0.1182	0	0.5123	6.9557	1.0640	0.6897	0.5714	0.6502	0.7488	0.7685	0.0197	0	1.2808	0.4926	5.1034	0.5123	2.2463	0.8670	0.0985	0.0197	0.1379	0.5123	1.7734	0.0591	3.8818	0.0591	0.0788	5.5369	7.5468	1.6749	1.3399	2.3251	0.0197	0.8079	0	0.6108	1.5961	0	0.7488	0.4138	0.0197	0.5123	0	0.0591	1.8522	0.3941	0.7488	0	0.0394	0.3153	0.0197	0.1576	0.4532	0.4926	0.1182	0.0197	0.1576	0.1182	0.0985	0.3547	1.0837
