"Lemma" "Corpus" "Semantic domain"
"1985" "forget" "Textbook Conversation" "mental"
"1986" "forget" "Textbook Conversation" "mental"
"1987" "forget" "Spoken BNC 2014 sample" "mental"
"1988" "form up" "Youth Fiction Sampled" "occurrence"
"1989" "freewheel" "Spoken BNC 2014 sample" "activity"
"1990" "freeze" "Spoken BNC 2014 sample" "occurrence"
"1991" "freeze" "Spoken BNC 2014 sample" "occurrence"
"1992" "freeze" "Spoken BNC 2014 sample" "occurrence"
"1993" "frown" "Textbook Conversation" "communication"
"1994" "fry" "Spoken BNC 2014 sample" "activity"
"1995" "function" "Spoken BNC 2014 sample" "existence_relationship"
"1996" "fundraise" "Textbook Conversation" "activity"
"1997" "gain" "Textbook Conversation" "occurrence"
"1998" "garden" "Textbook Conversation" "activity"
"1999" "garden" "Youth Fiction Sampled" "activity"
"2000" "gasp" "Spoken BNC 2014 sample" "communication"
"2001" "gasp" "Youth Fiction Sampled" "communication"
"2002" "gather" "Youth Fiction Sampled" "activity"
"2003" "gather" "Youth Fiction Sampled" "activity"
"2004" "gaze" "Youth Fiction Sampled" "mental"
"2005" "gear up" "Spoken BNC 2014 sample" "activity"
"2006" "get" "Textbook Conversation" "unclear_other"
"2007" "get" "Textbook Fiction" "unclear_other"
"2008" "get" "Spoken BNC 2014 sample" "unclear_other"
"2009" "get" "Textbook Conversation" "unclear_other"
"2010" "get" "Textbook Fiction" "unclear_other"
"2011" "get" "Textbook Conversation" "unclear_other"
"2012" "get" "Textbook Conversation" "unclear_other"
"2013" "get" "Youth Fiction Sampled" "unclear_other"
"2014" "get" "Textbook Conversation" "unclear_other"
"2015" "get" "Spoken BNC 2014 sample" "unclear_other"
"2016" "get" "Youth Fiction Sampled" "unclear_other"
"2017" "get" "Spoken BNC 2014 sample" "unclear_other"
"2018" "get" "Textbook Fiction" "unclear_other"
"2019" "get" "Spoken BNC 2014 sample" "unclear_other"
"2020" "get" "Textbook Fiction" "unclear_other"
"2021" "get" "Youth Fiction Sampled" "unclear_other"
"2022" "get" "Spoken BNC 2014 sample" "unclear_other"
"2023" "get" "Youth Fiction Sampled" "unclear_other"
"2024" "get" "Youth Fiction Sampled" "unclear_other"
"2025" "get" "Spoken BNC 2014 sample" "unclear_other"
"2026" "get" "Textbook Conversation" "unclear_other"
"2027" "get" "Textbook Conversation" "unclear_other"
"2028" "get" "Spoken BNC 2014 sample" "unclear_other"
"2029" "get" "Spoken BNC 2014 sample" "unclear_other"
"2030" "get" "Spoken BNC 2014 sample" "unclear_other"
"2031" "get" "Spoken BNC 2014 sample" "unclear_other"
"2032" "get" "Textbook Conversation" "unclear_other"
"2033" "get" "Textbook Fiction" "unclear_other"
"2034" "get" "Textbook Fiction" "unclear_other"
"2035" "get" "Textbook Fiction" "unclear_other"
"2036" "get" "Youth Fiction Sampled" "unclear_other"
"2037" "get" "Spoken BNC 2014 sample" "unclear_other"
"2038" "get" "Spoken BNC 2014 sample" "unclear_other"
"2039" "get" "Textbook Fiction" "unclear_other"
"2040" "get" "Textbook Fiction" "unclear_other"
"2041" "get" "Youth Fiction Sampled" "unclear_other"
"2042" "get" "Spoken BNC 2014 sample" "unclear_other"
"2043" "get" "Spoken BNC 2014 sample" "unclear_other"
"2044" "get" "Spoken BNC 2014 sample" "unclear_other"
"2045" "get" "Spoken BNC 2014 sample" "unclear_other"
"2046" "get" "Spoken BNC 2014 sample" "unclear_other"
"2047" "get" "Youth Fiction Sampled" "unclear_other"
"2048" "get" "Youth Fiction Sampled" "unclear_other"
"2049" "get" "Textbook Fiction" "unclear_other"
"2050" "get" "Textbook Conversation" "unclear_other"
"2051" "get" "Spoken BNC 2014 sample" "unclear_other"
"2052" "get" "Textbook Fiction" "unclear_other"
"2053" "get" "Spoken BNC 2014 sample" "unclear_other"
"2054" "get" "Textbook Fiction" "unclear_other"
"2055" "get" "Spoken BNC 2014 sample" "unclear_other"
"2056" "get" "Textbook Conversation" "unclear_other"
"2057" "get" "Textbook Fiction" "unclear_other"
"2058" "get" "Spoken BNC 2014 sample" "unclear_other"
"2059" "get" "Textbook Conversation" "unclear_other"
"2060" "get" "Spoken BNC 2014 sample" "unclear_other"
"2061" "get" "Textbook Conversation" "unclear_other"
"2062" "get" "Youth Fiction Sampled" "unclear_other"
"2063" "get" "Spoken BNC 2014 sample" "unclear_other"
"2064" "get" "Spoken BNC 2014 sample" "unclear_other"
"2065" "get" "Textbook Conversation" "unclear_other"
"2066" "get" "Youth Fiction Sampled" "unclear_other"
"2067" "get" "Youth Fiction Sampled" "unclear_other"
"2068" "get" "Spoken BNC 2014 sample" "unclear_other"
"2069" "get" "Spoken BNC 2014 sample" "unclear_other"
"2070" "get" "Textbook Conversation" "unclear_other"
"2071" "get" "Spoken BNC 2014 sample" "unclear_other"
"2072" "get" "Textbook Fiction" "unclear_other"
"2073" "get" "Youth Fiction Sampled" "unclear_other"
"2074" "get" "Textbook Conversation" "unclear_other"
"2075" "get" "Youth Fiction Sampled" "unclear_other"
"2076" "get" "Youth Fiction Sampled" "unclear_other"
"2077" "get" "Youth Fiction Sampled" "unclear_other"
"2078" "get" "Textbook Fiction" "unclear_other"
"2079" "get" "Textbook Conversation" "unclear_other"
"2080" "get" "Textbook Conversation" "unclear_other"
"2081" "get" "Spoken BNC 2014 sample" "unclear_other"
"2082" "get" "Textbook Fiction" "unclear_other"
"2083" "get" "Textbook Conversation" "unclear_other"
"2084" "get" "Spoken BNC 2014 sample" "unclear_other"
"2085" "get" "Spoken BNC 2014 sample" "unclear_other"
"2086" "get" "Textbook Fiction" "unclear_other"
"2087" "get" "Spoken BNC 2014 sample" "unclear_other"
"2088" "get" "Textbook Conversation" "unclear_other"
"2089" "get" "Textbook Fiction" "unclear_other"
"2090" "get" "Textbook Fiction" "unclear_other"
"2091" "get" "Textbook Conversation" "unclear_other"
"2092" "get" "Spoken BNC 2014 sample" "unclear_other"
"2093" "get" "Youth Fiction Sampled" "unclear_other"
"2094" "get" "Youth Fiction Sampled" "unclear_other"
"2095" "get" "Textbook Fiction" "unclear_other"
"2096" "get" "Spoken BNC 2014 sample" "unclear_other"
"2097" "get" "Spoken BNC 2014 sample" "unclear_other"
"2098" "get" "Textbook Conversation" "unclear_other"
"2099" "get" "Textbook Conversation" "unclear_other"
"2100" "get" "Textbook Conversation" "unclear_other"
"2101" "get" "Textbook Fiction" "unclear_other"
"2102" "get" "Spoken BNC 2014 sample" "unclear_other"
"2103" "get" "Textbook Conversation" "unclear_other"
"2104" "get" "Spoken BNC 2014 sample" "unclear_other"
"2105" "get" "Textbook Conversation" "unclear_other"
"2106" "get" "Textbook Conversation" "unclear_other"
"2107" "get" "Spoken BNC 2014 sample" "unclear_other"
"2108" "get" "Textbook Fiction" "unclear_other"
"2109" "get" "Spoken BNC 2014 sample" "unclear_other"
"2110" "get" "Textbook Fiction" "unclear_other"
"2111" "get" "Textbook Fiction" "unclear_other"
"2112" "get" "Youth Fiction Sampled" "unclear_other"
"2113" "get" "Youth Fiction Sampled" "unclear_other"
"2114" "get" "Spoken BNC 2014 sample" "unclear_other"
"2115" "get" "Spoken BNC 2014 sample" "unclear_other"
"2116" "get" "Youth Fiction Sampled" "unclear_other"
"2117" "get" "Textbook Conversation" "unclear_other"
"2118" "get" "Spoken BNC 2014 sample" "unclear_other"
"2119" "get" "Textbook Fiction" "unclear_other"
"2120" "get" "Youth Fiction Sampled" "unclear_other"
"2121" "get" "Spoken BNC 2014 sample" "unclear_other"
"2122" "get" "Textbook Conversation" "unclear_other"
"2123" "get" "Youth Fiction Sampled" "unclear_other"
"2124" "get" "Spoken BNC 2014 sample" "unclear_other"
"2125" "get" "Spoken BNC 2014 sample" "unclear_other"
"2126" "get" "Spoken BNC 2014 sample" "unclear_other"
"2127" "get" "Spoken BNC 2014 sample" "unclear_other"
"2128" "get" "Spoken BNC 2014 sample" "unclear_other"
"2129" "get" "Spoken BNC 2014 sample" "unclear_other"
"2130" "get" "Spoken BNC 2014 sample" "unclear_other"
"2131" "get" "Textbook Fiction" "unclear_other"
"2132" "get" "Spoken BNC 2014 sample" "unclear_other"
"2133" "get" "Textbook Fiction" "unclear_other"
"2134" "get" "Textbook Conversation" "unclear_other"
"2135" "get" "Spoken BNC 2014 sample" "unclear_other"
"2136" "get" "Spoken BNC 2014 sample" "unclear_other"
"2137" "get" "Youth Fiction Sampled" "unclear_other"
"2138" "get" "Youth Fiction Sampled" "unclear_other"
"2139" "get" "Textbook Conversation" "unclear_other"
"2140" "get" "Spoken BNC 2014 sample" "unclear_other"
"2141" "get" "Spoken BNC 2014 sample" "unclear_other"
"2142" "get" "Textbook Conversation" "unclear_other"
"2143" "get" "Spoken BNC 2014 sample" "unclear_other"
"2144" "get" "Textbook Conversation" "unclear_other"
"2145" "get" "Spoken BNC 2014 sample" "unclear_other"
"2146" "get" "Spoken BNC 2014 sample" "unclear_other"
"2147" "get" "Textbook Conversation" "unclear_other"
"2148" "get" "Textbook Fiction" "unclear_other"
"2149" "get" "Youth Fiction Sampled" "unclear_other"
"2150" "get" "Spoken BNC 2014 sample" "unclear_other"
"2151" "get" "Textbook Conversation" "unclear_other"
"2152" "get" "Textbook Conversation" "unclear_other"
"2153" "get" "Youth Fiction Sampled" "unclear_other"
"2154" "get" "Textbook Conversation" "unclear_other"
"2155" "get" "Textbook Fiction" "unclear_other"
"2156" "get" "Textbook Conversation" "unclear_other"
"2157" "get" "Spoken BNC 2014 sample" "unclear_other"
"2158" "get" "Spoken BNC 2014 sample" "unclear_other"
"2159" "get" "Spoken BNC 2014 sample" "unclear_other"
"2160" "get" "Textbook Fiction" "unclear_other"
"2161" "get" "Spoken BNC 2014 sample" "unclear_other"
"2162" "get" "Textbook Conversation" "unclear_other"
"2163" "get" "Textbook Conversation" "unclear_other"
"2164" "get" "Spoken BNC 2014 sample" "unclear_other"
"2165" "get" "Textbook Conversation" "unclear_other"
"2166" "get" "Textbook Fiction" "unclear_other"
"2167" "get" "Textbook Conversation" "unclear_other"
"2168" "get" "Spoken BNC 2014 sample" "unclear_other"
"2169" "get" "Spoken BNC 2014 sample" "unclear_other"
"2170" "get" "Spoken BNC 2014 sample" "unclear_other"
"2171" "get" "Spoken BNC 2014 sample" "unclear_other"
"2172" "get" "Spoken BNC 2014 sample" "unclear_other"
"2173" "get" "Textbook Conversation" "unclear_other"
"2174" "get" "Spoken BNC 2014 sample" "unclear_other"
"2175" "get" "Spoken BNC 2014 sample" "unclear_other"
"2176" "get" "Textbook Conversation" "unclear_other"
"2177" "get" "Textbook Conversation" "unclear_other"
"2178" "get" "Textbook Fiction" "unclear_other"
"2179" "get" "Textbook Fiction" "unclear_other"
"2180" "get" "Spoken BNC 2014 sample" "unclear_other"
"2181" "get" "Textbook Fiction" "unclear_other"
"2182" "get" "Spoken BNC 2014 sample" "unclear_other"
"2183" "get" "Textbook Fiction" "unclear_other"
"2184" "get" "Spoken BNC 2014 sample" "unclear_other"
"2185" "get" "Textbook Fiction" "unclear_other"
"2186" "get" "Textbook Fiction" "unclear_other"
"2187" "get" "Spoken BNC 2014 sample" "unclear_other"
"2188" "get" "Youth Fiction Sampled" "unclear_other"
"2189" "get" "Spoken BNC 2014 sample" "unclear_other"
"2190" "get along" "Spoken BNC 2014 sample" "existence_relationship"
"2191" "get at" "Youth Fiction Sampled" "unclear_other"
"2192" "get away" "Spoken BNC 2014 sample" "activity"
"2193" "get back" "Spoken BNC 2014 sample" "activity"
"2194" "get into" "Spoken BNC 2014 sample" "aspectual"
"2195" "get into" "Youth Fiction Sampled" "aspectual"
"2196" "get into" "Youth Fiction Sampled" "aspectual"
"2197" "get married" "Textbook Fiction" "activity"
"2198" "get off" "Textbook Conversation" "activity"
"2199" "get on" "Textbook Conversation" "existence_relationship"
"2200" "get on" "Textbook Conversation" "existence_relationship"
"2201" "get on" "Textbook Conversation" "existence_relationship"
"2202" "get on" "Spoken BNC 2014 sample" "existence_relationship"
"2203" "get on" "Textbook Conversation" "existence_relationship"
"2204" "get on" "Youth Fiction Sampled" "existence_relationship"
"2205" "get on" "Spoken BNC 2014 sample" "existence_relationship"
"2206" "get on" "Textbook Fiction" "existence_relationship"
"2207" "get onto" "Textbook Fiction" "unclear_other"
"2208" "get ready" "Youth Fiction Sampled" "activity"
"2209" "get ready" "Textbook Fiction" "activity"
"2210" "get started" "Textbook Fiction" "aspectual"
"2211" "get through" "Spoken BNC 2014 sample" "mental"
"2212" "get underway" "Youth Fiction Sampled" "aspectual"
"2213" "get up" "Spoken BNC 2014 sample" "activity"
"2214" "get used" "Spoken BNC 2014 sample" "mental"
"2215" "get used" "Youth Fiction Sampled" "mental"
"2216" "give" "Textbook Fiction" "unclear_other"
"2217" "give" "Youth Fiction Sampled" "unclear_other"
"2218" "give" "Textbook Conversation" "unclear_other"
"2219" "give" "Textbook Conversation" "unclear_other"
"2220" "give" "Youth Fiction Sampled" "unclear_other"
"2221" "give" "Textbook Conversation" "unclear_other"
"2222" "give" "Youth Fiction Sampled" "unclear_other"
"2223" "give" "Textbook Conversation" "unclear_other"
"2224" "give" "Youth Fiction Sampled" "unclear_other"
"2225" "give" "Spoken BNC 2014 sample" "unclear_other"
"2226" "give" "Spoken BNC 2014 sample" "unclear_other"
"2227" "give" "Youth Fiction Sampled" "unclear_other"
"2228" "give" "Spoken BNC 2014 sample" "unclear_other"
"2229" "give" "Spoken BNC 2014 sample" "unclear_other"
"2230" "give" "Youth Fiction Sampled" "unclear_other"
"2231" "give" "Spoken BNC 2014 sample" "unclear_other"
"2232" "give" "Youth Fiction Sampled" "unclear_other"
"2233" "give" "Youth Fiction Sampled" "unclear_other"
"2234" "give" "Spoken BNC 2014 sample" "unclear_other"
"2235" "give" "Spoken BNC 2014 sample" "unclear_other"
"2236" "give" "Spoken BNC 2014 sample" "unclear_other"
"2237" "give" "Spoken BNC 2014 sample" "unclear_other"
"2238" "give" "Spoken BNC 2014 sample" "unclear_other"
"2239" "give" "Youth Fiction Sampled" "unclear_other"
"2240" "give" "Textbook Fiction" "unclear_other"
"2241" "give away" "Textbook Conversation" "activity"
"2242" "give in" "Youth Fiction Sampled" "mental"
"2243" "give off" "Spoken BNC 2014 sample" "occurrence"
"2244" "give up" "Spoken BNC 2014 sample" "mental"
"2245" "give up" "Textbook Conversation" "mental"
"2246" "glow" "Youth Fiction Sampled" "occurrence"
"2247" "gnaw" "Spoken BNC 2014 sample" "unclear_other"
"2248" "go" "Textbook Fiction" "unclear_other"
"2249" "go" "Spoken BNC 2014 sample" "unclear_other"
"2250" "go" "Spoken BNC 2014 sample" "unclear_other"
"2251" "go" "Youth Fiction Sampled" "unclear_other"
"2252" "go" "Youth Fiction Sampled" "unclear_other"
"2253" "go" "Spoken BNC 2014 sample" "unclear_other"
"2254" "go" "Textbook Fiction" "unclear_other"
"2255" "go" "Textbook Conversation" "unclear_other"
"2256" "go" "Youth Fiction Sampled" "unclear_other"
"2257" "go" "Textbook Fiction" "unclear_other"
"2258" "go" "Textbook Conversation" "unclear_other"
"2259" "go" "Textbook Fiction" "unclear_other"
"2260" "go" "Spoken BNC 2014 sample" "unclear_other"
"2261" "go" "Textbook Conversation" "unclear_other"
"2262" "go" "Spoken BNC 2014 sample" "unclear_other"
"2263" "go" "Textbook Conversation" "unclear_other"
"2264" "go" "Spoken BNC 2014 sample" "unclear_other"
"2265" "go" "Spoken BNC 2014 sample" "unclear_other"
"2266" "go" "Spoken BNC 2014 sample" "unclear_other"
"2267" "go" "Textbook Fiction" "unclear_other"
"2268" "go" "Spoken BNC 2014 sample" "unclear_other"
"2269" "go" "Textbook Conversation" "unclear_other"
"2270" "go" "Youth Fiction Sampled" "unclear_other"
"2271" "go" "Spoken BNC 2014 sample" "unclear_other"
"2272" "go" "Spoken BNC 2014 sample" "unclear_other"
"2273" "go" "Textbook Conversation" "unclear_other"
"2274" "go" "Textbook Conversation" "unclear_other"
"2275" "go" "Spoken BNC 2014 sample" "unclear_other"
"2276" "go" "Spoken BNC 2014 sample" "unclear_other"
"2277" "go" "Spoken BNC 2014 sample" "unclear_other"
"2278" "go" "Textbook Conversation" "unclear_other"
"2279" "go" "Spoken BNC 2014 sample" "unclear_other"
"2280" "go" "Spoken BNC 2014 sample" "unclear_other"
"2281" "go" "Textbook Conversation" "unclear_other"
"2282" "go" "Textbook Fiction" "unclear_other"
"2283" "go" "Spoken BNC 2014 sample" "unclear_other"
"2284" "go" "Textbook Conversation" "unclear_other"
"2285" "go" "Spoken BNC 2014 sample" "unclear_other"
"2286" "go" "Textbook Conversation" "unclear_other"
"2287" "go" "Youth Fiction Sampled" "unclear_other"
"2288" "go" "Textbook Conversation" "unclear_other"
"2289" "go" "Textbook Conversation" "unclear_other"
"2290" "go" "Textbook Fiction" "unclear_other"
"2291" "go" "Textbook Fiction" "unclear_other"
"2292" "go" "Spoken BNC 2014 sample" "unclear_other"
"2293" "go" "Youth Fiction Sampled" "unclear_other"
"2294" "go" "Textbook Conversation" "unclear_other"
"2295" "go" "Textbook Conversation" "unclear_other"
"2296" "go" "Spoken BNC 2014 sample" "unclear_other"
"2297" "go" "Textbook Conversation" "unclear_other"
"2298" "go" "Textbook Fiction" "unclear_other"
"2299" "go" "Youth Fiction Sampled" "unclear_other"
"2300" "go" "Textbook Conversation" "unclear_other"
"2301" "go" "Textbook Fiction" "unclear_other"
"2302" "go" "Textbook Fiction" "unclear_other"
"2303" "go" "Textbook Conversation" "unclear_other"
"2304" "go" "Textbook Conversation" "unclear_other"
"2305" "go" "Textbook Conversation" "unclear_other"
"2306" "go" "Spoken BNC 2014 sample" "unclear_other"
"2307" "go" "Spoken BNC 2014 sample" "unclear_other"
"2308" "go" "Spoken BNC 2014 sample" "unclear_other"
"2309" "go" "Textbook Conversation" "unclear_other"
"2310" "go" "Youth Fiction Sampled" "unclear_other"
"2311" "go" "Textbook Conversation" "unclear_other"
"2312" "go" "Textbook Fiction" "unclear_other"
"2313" "go" "Textbook Conversation" "unclear_other"
"2314" "go" "Spoken BNC 2014 sample" "unclear_other"
"2315" "go" "Textbook Conversation" "unclear_other"
"2316" "go" "Spoken BNC 2014 sample" "unclear_other"
"2317" "go" "Textbook Conversation" "unclear_other"
"2318" "go" "Spoken BNC 2014 sample" "unclear_other"
"2319" "go" "Spoken BNC 2014 sample" "unclear_other"
"2320" "go" "Textbook Conversation" "unclear_other"
"2321" "go" "Spoken BNC 2014 sample" "unclear_other"
"2322" "go" "Textbook Conversation" "unclear_other"
"2323" "go" "Spoken BNC 2014 sample" "unclear_other"
"2324" "go" "Spoken BNC 2014 sample" "unclear_other"
"2325" "go" "Textbook Fiction" "unclear_other"
"2326" "go" "Spoken BNC 2014 sample" "unclear_other"
